"trans_id","lang","translation"
"蓬莱橋夢二美術館前","en","Horaibashi Yumeji Kyodo Bijutsukan-mae (Horaibashi Yumeji Art Museum)"
"蓬莱橋夢二美術館前","ja","蓬莱橋夢二美術館前"
"蓬莱橋夢二美術館前","ja-Kana","ホウライバシフメジビジュツカンマエ"
"蓬莱橋・夢二郷土美術館前（構内） ","en","Horaibashi Yumeji Kyodo Bijutsukan-mae (Horaibashi Yumeji Art Museum)"
"蓬莱橋・夢二郷土美術館前（構内） ","ja","蓬莱橋・夢二郷土美術館前（構内） "
"蓬莱橋・夢二郷土美術館前（構内） ","ja-Kana","ホウライバシユメジビジュツカンマエ"
"蕃人土手","en","Banjindote"
"蕃人土手","ja","蕃人土手"
"蕃人土手","ja-Kana","バンジンドテ"
"薬局前","en","Yakkyoku-mae"
"薬局前","ja","薬局前"
"薬局前","ja-Kana","ヤッキョクマエ"
"藤井","en","Fujii"
"藤井","ja","藤井"
"藤井","ja-Kana","フジイ"
"藤原","en","Fujiwara"
"藤原","ja","藤原"
"藤原","ja-Kana","フジワラ"
"藤原光町","en","Fujiwara Hikarimachi"
"藤原光町","ja","藤原光町"
"藤原光町","ja-Kana","フジワラヒカリマチ"
"藤原団地","en","Fujiwara Danchi"
"藤原団地","ja","藤原団地"
"藤原団地","ja-Kana","フジワラダンチ"
"藤原西町","en","Fujiwaranishimachi"
"藤原西町","ja","藤原西町"
"藤原西町","ja-Kana","フジワラニシマチ"
"藤崎","en","Fujisaki"
"藤崎","ja","藤崎"
"藤崎","ja-Kana","フジサキ"
"藤崎町","en","Fujisakicho"
"藤崎町","ja","藤崎町"
"藤崎町","ja-Kana","フジサキチョウ"
"藤田団地北","en","Fujita Danchi-kita"
"藤田団地北","ja","藤田団地北"
"藤田団地北","ja-Kana","フジタダンチキタ"
"藤田団地南","en","Fujita Danchi-minami"
"藤田団地南","ja","藤田団地南"
"藤田団地南","ja-Kana","フジタダンチミナミ"
"藤田第二小学校沖","en","Fujita Daini Shogakko-oki"
"藤田第二小学校沖","ja","藤田第二小学校沖"
"藤田第二小学校沖","ja-Kana","フジタダイニショウガッコウオキ"
"虫明","en","Mushiage"
"虫明","ja","虫明"
"虫明","ja-Kana","ムシアゲ"
"虫明中","en","Mushiage-naka"
"虫明中","ja","虫明中"
"虫明中","ja-Kana","ムシアゲナカ"
"虫明新町","en","Mushiageshinmachi"
"虫明新町","ja","虫明新町"
"虫明新町","ja-Kana","ムシアゲシンマチ"
"虫明東","en","Mushiage-higashi"
"虫明東","ja","虫明東"
"虫明東","ja-Kana","ムシアゲヒガシ"
"虫明港口","en","Mushiage Minatoguchi"
"虫明港口","ja","虫明港口"
"虫明港口","ja-Kana","ムシアゲミナトグチ"
"虫明西","en","Mushiage-nishi"
"虫明西","ja","虫明西"
"虫明西","ja-Kana","ムシアゲニシ"
"虫明診療所前","en","Mushiage Shinryosho-mae"
"虫明診療所前","ja","虫明診療所前"
"虫明診療所前","ja-Kana","ムシアゲシンリョウショマエ"
"西中学校前","en","Nishi Chugakko-mae"
"西中学校前","ja","西中学校前"
"西中学校前","ja-Kana","ニシチュウガッコウマエ"
"西之浦浄水場前","en","Nishinoura Josuijo-mae"
"西之浦浄水場前","ja","西之浦浄水場前"
"西之浦浄水場前","ja-Kana","ニシノウラジョウスイジョウマエ"
"イオン西入口","en","AEON Nishi-iriguchi"
"イオン西入口","ja","イオン西入口"
"イオン西入口","ja-Kana","イオンニシイリグチ"
"西原","en","Nishihara"
"西原","ja","西原"
"西原","ja-Kana","ニシハラ"
"西古松","en","Nishi Furumatsu"
"西古松","ja","西古松"
"西古松","ja-Kana","ニシフルマツ"
"西坂入口","en","Nishizaka Iriguchi"
"西坂入口","ja","西坂入口"
"西坂入口","ja-Kana","ニシザカイリグチ"
"西大寺","en","Saidaiji"
"西大寺","ja","西大寺"
"西大寺","ja-Kana","サイダイジ"
"西大寺ふれあいセンター","en","Saidaiji Fureai Center"
"西大寺ふれあいセンター","ja","西大寺ふれあいセンター"
"西大寺ふれあいセンター","ja-Kana","サイダイジフレアイセンター"
"西大寺上","en","Saidaijikami"
"西大寺上","ja","西大寺上"
"西大寺上","ja-Kana","サイダイジカミ"
"西大寺中三丁目","en","Saidaijinaka 3-chome"
"西大寺中三丁目","ja","西大寺中三丁目"
"西大寺中三丁目","ja-Kana","サイダイジナカサンチョウメ"
"西大寺中央病院前","en","Saidaiji Chuo Byoin-mae（Saidaiji Chuo Hospital）"
"西大寺中央病院前","ja","西大寺中央病院前"
"西大寺中央病院前","ja-Kana","サイダイジチュウオウビョウインマエ"
"西大寺新地","en","Saidaijishinchi"
"西大寺新地","ja","西大寺新地"
"西大寺新地","ja-Kana","サイダイジシンチ"
"西大寺町","en","Saidaijicho"
"西大寺町","ja","西大寺町"
"西大寺町","ja-Kana","サイダイジチョウ"
"西大寺農協前","en","Saidaiji Nokyo-mae"
"西大寺農協前","ja","西大寺農協前"
"西大寺農協前","ja-Kana","サイダイジノウキョウマエ"
"西大寺駅","en","Saidaiji Sta."
"西大寺駅","ja","西大寺駅"
"西大寺駅","ja-Kana","サイダイジエキ"
"西宝伝","en","Nishi-Hoden"
"西宝伝","ja","西宝伝"
"西宝伝","ja-Kana","ニシホウデン"
"西小学校前","en","Nishi Shogakko-mae"
"西小学校前","ja","西小学校前"
"西小学校前","ja-Kana","ニシショウガッコウマエ"
"西小学校前（瀬戸内市）","en","Nishi Shogakko-mae(Kurashiki City)"
"西小学校前（瀬戸内市）","ja","西小学校前（瀬戸内市）"
"西小学校前（瀬戸内市）","ja-Kana","ニシショウガッコウマエセトウチシ"
"西川緑道公園前","en","Nishigawa Ryokudo Koen-mae"
"西川緑道公園前","ja","西川緑道公園前"
"西川緑道公園前","ja-Kana","ニシガワリョクドウコウエンマエ"
"西市","en","Nishiichi"
"西市","ja","西市"
"西市","ja-Kana","ニシイチ"
"西市デイサービスセンター前","en","Nishiichi Day Service Center-mae"
"西市デイサービスセンター前","ja","西市デイサービスセンター前"
"西市デイサービスセンター前","ja-Kana","ニシイチデイサービスセンターマエ"
"西市団地","en","Nishiichi Danchi"
"西市団地","ja","西市団地"
"西市団地","ja-Kana","ニシイチダンチ"
"西市本村公園","en","Nishiichi Hommura Koen"
"西市本村公園","ja","西市本村公園"
"西市本村公園","ja-Kana","ニシイチホンムラコウエン"
"西田","en","Nishida"
"西田","ja","西田"
"西田","ja-Kana","ニシダ"
"西田井地","en","Nishitaiji"
"西田井地","ja","西田井地"
"西田井地","ja-Kana","ニシタイジ"
"西福井","en","Nishifukui"
"西福井","ja","西福井"
"西福井","ja-Kana","ニシフクイ"
"西紅陽台","en","Nishikoyodai"
"西紅陽台","ja","西紅陽台"
"西紅陽台","ja-Kana","ニシコウヨウダイ"
"西署前","en","Nishisho-mae"
"西署前","ja","西署前"
"西署前","ja-Kana","ニシショマエ"
"西脇","en","Nishiwaki"
"西脇","ja","西脇"
"西脇","ja-Kana","ニシワキ"
"西脇東","en","Nishiwaki-higashi"
"西脇東","ja","西脇東"
"西脇東","ja-Kana","ニシワキヒガシ"
"西脇海水浴場","en","Nishiwaki Kaisuiyokujo"
"西脇海水浴場","ja","西脇海水浴場"
"西脇海水浴場","ja-Kana","ニシワキカイスイヨクジョウ"
"西花尻","en","Nishi Hanajiri"
"西花尻","ja","西花尻"
"西花尻","ja-Kana","ニシハナジリ"
"西酒津","en","Nishisakazu"
"西酒津","ja","西酒津"
"西酒津","ja-Kana","ニシサカヅ"
"西長瀬","en","Nishinagase"
"西長瀬","ja","西長瀬"
"西長瀬","ja-Kana","ニシナガセ"
"西飽浦","en","Nishi-Akura"
"西飽浦","ja","西飽浦"
"西飽浦","ja-Kana","ニシアクラ"
"西高崎","en","Nishitakasaki"
"西高崎","ja","西高崎"
"西高崎","ja-Kana","ニシタカサキ"
"見石","en","Miishi"
"見石","ja","見石"
"見石","ja-Kana","ミイシ"
"見能","en","Mino"
"見能","ja","見能"
"見能","ja-Kana","ミノウ"
"観音堂","en","Kannondo"
"観音堂","ja","観音堂"
"観音堂","ja-Kana","カンノンドウ"
"観音院入口","en","Kannon-in Iriguchi"
"観音院入口","ja","観音院入口"
"観音院入口","ja-Kana","カンノンインイリグチ"
"論田","en","Ronden"
"論田","ja","論田"
"論田","ja-Kana","ロンデン"
"警察署前","en","Keisatsusho-mae"
"警察署前","ja","警察署前"
"警察署前","ja-Kana","ケイサツショマエ"
"護国神社前","en","Gokoku Jinja-mae（Gokoku Shrine）"
"護国神社前","ja","護国神社前"
"護国神社前","ja-Kana","ゴコクジンジャマエ"
"豊安","en","Toyoyasu"
"豊安","ja","豊安"
"豊安","ja-Kana","トヨヤス"
"豊安沖","en","Toyoyasuoki"
"豊安沖","ja","豊安沖"
"豊安沖","ja-Kana","トヨヤスオキ"
"豊成","en","Toyonari"
"豊成","ja","豊成"
"豊成","ja-Kana","トヨナリ"
"貝殻山登山口","en","Kaigarayama Tozanguchi"
"貝殻山登山口","ja","貝殻山登山口"
"貝殻山登山口","ja-Kana","カイガラヤマトザングチ"
"赤松","en","Akamatsu "
"赤松","ja","赤松"
"赤松","ja-Kana","アカマツ"
"赤田","en","Akoda"
"赤田","ja","赤田"
"赤田","ja-Kana","アコダ"
"跨線橋東","en","Kosenkyo-higashi"
"跨線橋東","ja","跨線橋東"
"跨線橋東","ja-Kana","コセンキョウヒガシ"
"辛香","en","Karako"
"辛香","ja","辛香"
"辛香","ja-Kana","カラコウ"
"辛香口","en","Karako-guchi"
"辛香口","ja","辛香口"
"辛香口","ja-Kana","カラコウグチ"
"辰巳西","en","Tatsumi-nishi"
"辰巳西","ja","辰巳西"
"辰巳西","ja-Kana","タツミニシ"
"農業会館前","en","Nogyo Kaikan-mae"
"農業会館前","ja","農業会館前"
"農業会館前","ja-Kana","ノウギョウカイカンマエ"
"ヤンマー農機製造前","en","Yanmar Seizonoki-mae"
"ヤンマー農機製造前","ja","ヤンマー農機製造前"
"ヤンマー農機製造前","ja-Kana","ヤンマーノウキセイゾウマエ"
"辻","en","Tsuji"
"辻","ja","辻"
"辻","ja-Kana","ツジ"
"連島","en","Tsurajima"
"連島","ja","連島"
"連島","ja-Kana","ツラジマ"
"連島中学校前","en","Tsurajima Chugakko-mae（Tsurajima Junior High School）"
"連島中学校前","ja","連島中学校前"
"連島中学校前","ja-Kana","ツラジマチュウガッコウマエ"
"邑久郷中","en","Okunogo-naka"
"邑久郷中","ja","邑久郷中"
"邑久郷中","ja-Kana","オクノゴウナカ"
"邑久郷東","en","Okunogo-higashi"
"邑久郷東","ja","邑久郷東"
"邑久郷東","ja-Kana","オクノゴウヒガシ"
"邑久郷西","en","Okunogo-nishi"
"邑久郷西","ja","邑久郷西"
"邑久郷西","ja-Kana","オクノゴウニシ"
"邑久長島大橋","en","Oku-Nagashima Ohashi"
"邑久長島大橋","ja","邑久長島大橋"
"邑久長島大橋","ja-Kana","オクナガシマオオハシ"
"邑久駅","en","Oku Sta."
"邑久駅","ja","邑久駅"
"邑久駅","ja-Kana","オクエキ"
"邑久駅入口","en","Oku Eki Iriguchi"
"邑久駅入口","ja","邑久駅入口"
"邑久駅入口","ja-Kana","オクエキイリグチ"
"郡","en","Kori"
"郡","ja","郡"
"郡","ja-Kana","コオリ"
"郡団地口","en","Kori Danchi-guchi"
"郡団地口","ja","郡団地口"
"郡団地口","ja-Kana","コオリダンチグチ"
"都六区下","en","Miyakorokku-shimo"
"都六区下","ja","都六区下"
"都六区下","ja-Kana","ミヤコロックシモ"
"都六区入口","en","Miyakorokku Iriguchi"
"都六区入口","ja","都六区入口"
"都六区入口","ja-Kana","ミヤコロックイリグチ"
"都紀郷","en","Tsukinosato"
"都紀郷","ja","都紀郷"
"都紀郷","ja-Kana","ツキノサト"
"重井付属病院","en","Shigei-fuzoku Byoin (Shigei Hospital)"
"重井付属病院","ja","重井付属病院"
"重井付属病院","ja-Kana","シゲイフゾクビョウイン"
"重岩","en","Kasaneiwa"
"重岩","ja","重岩"
"重岩","ja-Kana","カサネイワ"
"野崎","en","Nozaki"
"野崎","ja","野崎"
"野崎","ja-Kana","ノザキ"
"野球場口","en","Yakyujo-guchi"
"野球場口","ja","野球場口"
"野球場口","ja-Kana","ヤキュウジョウグチ"
"野田二丁目","en","Noda 2-chome"
"野田二丁目","ja","野田二丁目"
"野田二丁目","ja-Kana","ノダニチョウメ"
"野田八幡宮前","en","Noda Hachimangu-mae"
"野田八幡宮前","ja","野田八幡宮前"
"野田八幡宮前","ja-Kana","ノダハチマングウマエ"
"野田東","en","Noda-higashi"
"野田東","ja","野田東"
"野田東","ja-Kana","ノダヒガシ"
"野関","en","Nozeki"
"野関","ja","野関"
"野関","ja-Kana","ノゼキ"
"金山口","en","Kanayama-guchi"
"金山口","ja","金山口"
"金山口","ja-Kana","カナヤマグチ"
"金岡","en","Kanaoka"
"金岡","ja","金岡"
"金岡","ja-Kana","カナオカ"
"金岡上","en","Kanaoka-kami"
"金岡上","ja","金岡上"
"金岡上","ja-Kana","カナオカカミ"
"金岡中","en","Kanaoka-naka"
"金岡中","ja","金岡中"
"金岡中","ja-Kana","カナオカナカ"
"金田","en","Kanada"
"金田","ja","金田"
"金田","ja-Kana","カナダ"
"金田口","en","Kandaguchi"
"金田口","ja","金田口"
"金田口","ja-Kana","カンダグチ"
"金甲山登山口","en","Kinkozan Tozanguchi"
"金甲山登山口","ja","金甲山登山口"
"金甲山登山口","ja-Kana","キンコウザントザングチ"
"鉄工センター前","en","Tekko Center-mae"
"鉄工センター前","ja","鉄工センター前"
"鉄工センター前","ja-Kana","テッコウセンターマエ"
"鉾島口","en","Hokoshimaguchi"
"鉾島口","ja","鉾島口"
"鉾島口","ja-Kana","ホコシマグチ"
"鉾立","en","Hokotate"
"鉾立","ja","鉾立"
"鉾立","ja-Kana","ホコタテ"
"錦六区入口","en","Nishikirokku Iriguchi"
"錦六区入口","ja","錦六区入口"
"錦六区入口","ja-Kana","ニシキロックイリグチ"
"錦町","en","Nishikimachi"
"錦町","ja","錦町"
"錦町","ja-Kana","ニシキマチ"
"錦貯水","en","Nishikichosui"
"錦貯水","ja","錦貯水"
"錦貯水","ja-Kana","ニシキチョスイ"
"長尾","en","Nagao"
"長尾","ja","長尾"
"長尾","ja-Kana","ナガオ"
"長尾農協前","en","Nagao Nokyo-mae"
"長尾農協前","ja","長尾農協前"
"長尾農協前","ja-Kana","ナガオノウキョウマエ"
"長尾馬継","en","Nagaomatsugi"
"長尾馬継","ja","長尾馬継"
"長尾馬継","ja-Kana","ナガオマツギ"
"長泉寺","en","Chosenji"
"長泉寺","ja","長泉寺"
"長泉寺","ja-Kana","チョウセンジ"
"長津","en","Nagatsu"
"長津","ja","長津"
"長津","ja-Kana","ナガツ"
"長田町","en","Nagatacho"
"長田町","ja","長田町"
"長田町","ja-Kana","ナガタチョウ"
"長留","en","Nagatome"
"長留","ja","長留"
"長留","ja-Kana","ナガトメ"
"門田屋敷","en","Kadotayashiki"
"門田屋敷","ja","門田屋敷"
"門田屋敷","ja-Kana","カドタヤシキ"
"開進橋","en","Kaishimbashi"
"開進橋","ja","開進橋"
"開進橋","ja-Kana","カイシンバシ"
"間口入口","en","Maguchi Iriguchi"
"間口入口","ja","間口入口"
"間口入口","ja-Kana","マグチイリグチ"
"阿津","en","Atsu"
"阿津","ja","阿津"
"阿津","ja-Kana","アツ"
"阿津東","en","Atsu-higashi"
"阿津東","ja","阿津東"
"阿津東","ja-Kana","アツヒガシ"
"阿津西","en","Atsu-nishi"
"阿津西","ja","阿津西"
"阿津西","ja-Kana","アツニシ"
"阿部池口","en","Abe-ike-guchi"
"阿部池口","ja","阿部池口"
"阿部池口","ja-Kana","アベイケグチ"
"附属校前","en","Fuzokuko-mae"
"附属校前","ja","附属校前"
"附属校前","ja-Kana","フゾクコウマエ"
"霞丘小学校入口","en","Kasumigaoka Shogakko Iriguchi"
"霞丘小学校入口","ja","霞丘小学校入口"
"霞丘小学校入口","ja-Kana","カスミガオカショウガッコウイリグチ"
"霞橋","en","Kasumibashi"
"霞橋","ja","霞橋"
"霞橋","ja-Kana","カスミバシ"
"霞橋車庫","en","Kasumibashi Shako"
"霞橋車庫","ja","霞橋車庫"
"霞橋車庫","ja-Kana","カスミバシシャコ"
"青江北","en","Aoe-kita"
"青江北","ja","青江北"
"青江北","ja-Kana","アオエキタ"
"青江西","en","Aoe-nishi"
"青江西","ja","青江西"
"青江西","ja-Kana","アオエニシ"
"青葉台","en","Aobadai"
"青葉台","ja","青葉台"
"青葉台","ja-Kana","アオバダイ"
"青葉町","en","Aobacho"
"青葉町","ja","青葉町"
"青葉町","ja-Kana","アオバチョウ"
"飽浦","en","Akura"
"飽浦","ja","飽浦"
"飽浦","ja-Kana","アクラ"
"飽浦上","en","Akura-kami"
"飽浦上","ja","飽浦上"
"飽浦上","ja-Kana","アクラカミ"
"養父","en","Yabu"
"養父","ja","養父"
"養父","ja-Kana","ヤブ"
"駅元町","en","Ekimotomachi"
"駅元町","ja","駅元町"
"駅元町","ja-Kana","エキモトマチ"
"駅前町","en","Ekimaecho"
"駅前町","ja","駅前町"
"駅前町","ja-Kana","エキマエチョウ"
"駒形団地","en","Komagata-Danchi"
"駒形団地","ja","駒形団地"
"駒形団地","ja-Kana","コマガタダンチ"
"高助","en","Takasuke"
"高助","ja","高助"
"高助","ja-Kana","タカスケ"
"高柳東町","en","Takayanagi-higashimachi"
"高柳東町","ja","高柳東町"
"高柳東町","ja-Kana","タカヤナギヒガシマチ"
"高柳西町","en","Takayanagi-nishimachi"
"高柳西町","ja","高柳西町"
"高柳西町","ja-Kana","タカヤナギニシマチ"
"高砂町","en","Takasagocho"
"高砂町","ja","高砂町"
"高砂町","ja-Kana","タカサゴチョウ"
"鳥羽南","en","Toba-minami"
"鳥羽南","ja","鳥羽南"
"鳥羽南","ja-Kana","トバミナミ"
"鹿忍中","en","Kashino-naka"
"鹿忍中","ja","鹿忍中"
"鹿忍中","ja-Kana","カシノナカ"
"鹿忍東","en","Kashino-higashi"
"鹿忍東","ja","鹿忍東"
"鹿忍東","ja-Kana","カシノヒガシ"
