"trans_id","lang","translation"
"虫明","en","Mushiage"
"虫明","ja","虫明"
"虫明","ja-Hrkt","ムシアゲ"
"虫明中","en","Mushiage-naka"
"虫明中","ja","虫明中"
"虫明中","ja-Hrkt","ムシアゲナカ"
"虫明新町","en","Mushiageshinmachi"
"虫明新町","ja","虫明新町"
"虫明新町","ja-Hrkt","ムシアゲシンマチ"
"虫明東","en","Mushiage-higashi"
"虫明東","ja","虫明東"
"虫明東","ja-Hrkt","ムシアゲヒガシ"
"虫明港口","en","Mushiage Minatoguchi"
"虫明港口","ja","虫明港口"
"虫明港口","ja-Hrkt","ムシアゲミナトグチ"
"虫明西","en","Mushiage-nishi"
"虫明西","ja","虫明西"
"虫明西","ja-Hrkt","ムシアゲニシ"
"虫明診療所前","en","Mushiage Shinryosho-mae"
"虫明診療所前","ja","虫明診療所前"
"虫明診療所前","ja-Hrkt","ムシアゲシンリョウショマエ"
"西中学校前","en","Nishi Chugakko-mae"
"西中学校前","ja","西中学校前"
"西中学校前","ja-Hrkt","ニシチュウガッコウマエ"
"西之浦浄水場前","en","Nishinoura Josuijo-mae"
"西之浦浄水場前","ja","西之浦浄水場前"
"西之浦浄水場前","ja-Hrkt","ニシノウラジョウスイジョウマエ"
"イオン西入口","en","AEON Nishi-iriguchi"
"イオン西入口","ja","イオン西入口"
"イオン西入口","ja-Hrkt","イオンニシイリグチ"
"西原","en","Nishihara"
"西原","ja","西原"
"西原","ja-Hrkt","ニシハラ"
"西古松","en","Nishi Furumatsu"
"西古松","ja","西古松"
"西古松","ja-Hrkt","ニシフルマツ"
"西坂入口","en","Nishizaka Iriguchi"
"西坂入口","ja","西坂入口"
"西坂入口","ja-Hrkt","ニシザカイリグチ"
"西大寺","en","Saidaiji"
"西大寺","ja","西大寺"
"西大寺","ja-Hrkt","サイダイジ"
"西大寺ふれあいセンター","en","Saidaiji Fureai Center"
"西大寺ふれあいセンター","ja","西大寺ふれあいセンター"
"西大寺ふれあいセンター","ja-Hrkt","サイダイジフレアイセンター"
"西大寺上","en","Saidaijikami"
"西大寺上","ja","西大寺上"
"西大寺上","ja-Hrkt","サイダイジカミ"
"西大寺中三丁目","en","Saidaijinaka 3-chome"
"西大寺中三丁目","ja","西大寺中三丁目"
"西大寺中三丁目","ja-Hrkt","サイダイジナカサンチョウメ"
"西大寺中央病院前","en","Saidaiji Chuo Byoin-mae（Saidaiji Chuo Hospital）"
"西大寺中央病院前","ja","西大寺中央病院前"
"西大寺中央病院前","ja-Hrkt","サイダイジチュウオウビョウインマエ"
"西大寺新地","en","Saidaijishinchi"
"西大寺新地","ja","西大寺新地"
"西大寺新地","ja-Hrkt","サイダイジシンチ"
"西大寺町","en","Saidaijicho"
"西大寺町","ja","西大寺町"
"西大寺町","ja-Hrkt","サイダイジチョウ"
"西大寺農協前","en","Saidaiji Nokyo-mae"
"西大寺農協前","ja","西大寺農協前"
"西大寺農協前","ja-Hrkt","サイダイジノウキョウマエ"
"西大寺駅","en","Saidaiji Sta."
"西大寺駅","ja","西大寺駅"
"西大寺駅","ja-Hrkt","サイダイジエキ"
"西宝伝","en","Nishi-Hoden"
"西宝伝","ja","西宝伝"
"西宝伝","ja-Hrkt","ニシホウデン"
"西小学校前","en","Nishi Shogakko-mae"
"西小学校前","ja","西小学校前"
"西小学校前","ja-Hrkt","ニシショウガッコウマエ"
"西川緑道公園前","en","Nishigawa Ryokudo Koen-mae"
"西川緑道公園前","ja","西川緑道公園前"
"西川緑道公園前","ja-Hrkt","ニシガワリョクドウコウエンマエ"
"西市","en","Nishiichi"
"西市","ja","西市"
"西市","ja-Hrkt","ニシイチ"
"西市デイサービスセンター前","en","Nishiichi Day Service Center-mae"
"西市デイサービスセンター前","ja","西市デイサービスセンター前"
"西市デイサービスセンター前","ja-Hrkt","ニシイチデイサービスセンターマエ"
"西市団地","en","Nishiichi Danchi"
"西市団地","ja","西市団地"
"西市団地","ja-Hrkt","ニシイチダンチ"
"西市本村公園","en","Nishiichi Hommura Koen"
"西市本村公園","ja","西市本村公園"
"西市本村公園","ja-Hrkt","ニシイチホンムラコウエン"
"西田井地","en","Nishitaiji"
"西田井地","ja","西田井地"
"西田井地","ja-Hrkt","ニシタイジ"
"西福井","en","Nishifukui"
"西福井","ja","西福井"
"西福井","ja-Hrkt","ニシフクイ"
"西紅陽台","en","Nishikoyodai"
"西紅陽台","ja","西紅陽台"
"西紅陽台","ja-Hrkt","ニシコウヨウダイ"
"西署前","en","Nishisho-mae"
"西署前","ja","西署前"
"西署前","ja-Hrkt","ニシショマエ"
"西脇","en","Nishiwaki"
"西脇","ja","西脇"
"西脇","ja-Hrkt","ニシワキ"
"西脇東","en","Nishiwaki-higashi"
"西脇東","ja","西脇東"
"西脇東","ja-Hrkt","ニシワキヒガシ"
"西脇海水浴場","en","Nishiwaki Kaisuiyokujo"
"西脇海水浴場","ja","西脇海水浴場"
"西脇海水浴場","ja-Hrkt","ニシワキカイスイヨクジョウ"
"西花尻","en","Nishi Hanajiri"
"西花尻","ja","西花尻"
"西花尻","ja-Hrkt","ニシハナジリ"
"西酒津","en","Nishisakazu"
"西酒津","ja","西酒津"
"西酒津","ja-Hrkt","ニシサカヅ"
"西長瀬","en","Nishinagase"
"西長瀬","ja","西長瀬"
"西長瀬","ja-Hrkt","ニシナガセ"
"西飽浦","en","Nishi-Akura"
"西飽浦","ja","西飽浦"
"西飽浦","ja-Hrkt","ニシアクラ"
"西高崎","en","Nishitakasaki"
"西高崎","ja","西高崎"
"西高崎","ja-Hrkt","ニシタカサキ"
"見石","en","Miishi"
"見石","ja","見石"
"見石","ja-Hrkt","ミイシ"
"見能","en","Mino"
"見能","ja","見能"
"見能","ja-Hrkt","ミノウ"
"観音堂","en","Kannondo"
"観音堂","ja","観音堂"
"観音堂","ja-Hrkt","カンノンドウ"
"観音院入口","en","Kannon-in Iriguchi"
"観音院入口","ja","観音院入口"
"観音院入口","ja-Hrkt","カンノンインイリグチ"
"論田","en","Ronden"
"論田","ja","論田"
"論田","ja-Hrkt","ロンデン"
"警察署前","en","Keisatsusho-mae"
"警察署前","ja","警察署前"
"警察署前","ja-Hrkt","ケイサツショマエ"
"護国神社前","en","Gokoku Jinja-mae（Gokoku Shrine）"
"護国神社前","ja","護国神社前"
"護国神社前","ja-Hrkt","ゴコクジンジャマエ"
"豊安","en","Toyoyasu"
"豊安","ja","豊安"
"豊安","ja-Hrkt","トヨヤス"
"豊安沖","en","Toyoyasuoki"
"豊安沖","ja","豊安沖"
"豊安沖","ja-Hrkt","トヨヤスオキ"
"豊成","en","Toyonari"
"豊成","ja","豊成"
"豊成","ja-Hrkt","トヨナリ"
"貝殻山登山口","en","Kaigarayama Tozanguchi"
"貝殻山登山口","ja","貝殻山登山口"
"貝殻山登山口","ja-Hrkt","カイガラヤマトザングチ"
"赤松","en","Akamatsu "
"赤松","ja","赤松"
"赤松","ja-Hrkt","アカマツ"
"赤田","en","Akoda"
"赤田","ja","赤田"
"赤田","ja-Hrkt","アコダ"
"跨線橋東","en","Kosenkyo-higashi"
"跨線橋東","ja","跨線橋東"
"跨線橋東","ja-Hrkt","コセンキョウヒガシ"
"辛香","en","Karako"
"辛香","ja","辛香"
"辛香","ja-Hrkt","カラコウ"
"辛香口","en","Karako-guchi"
"辛香口","ja","辛香口"
"辛香口","ja-Hrkt","カラコウグチ"
"辰巳西","en","Tatsumi-nishi"
"辰巳西","ja","辰巳西"
"辰巳西","ja-Hrkt","タツミニシ"
"農業会館前","en","Nogyo Kaikan-mae"
"農業会館前","ja","農業会館前"
"農業会館前","ja-Hrkt","ノウギョウカイカンマエ"
"ヤンマー農機製造前","en","Yanmar Seizonoki-mae"
"ヤンマー農機製造前","ja","ヤンマー農機製造前"
"ヤンマー農機製造前","ja-Hrkt","ヤンマーノウキセイゾウマエ"
"辻","en","Tsuji"
"辻","ja","辻"
"辻","ja-Hrkt","ツジ"
"連島","en","Tsurajima"
"連島","ja","連島"
"連島","ja-Hrkt","ツラジマ"
"連島中学校前","en","Tsurajima Chugakko-mae（Tsurajima Junior High School）"
"連島中学校前","ja","連島中学校前"
"連島中学校前","ja-Hrkt","ツラジマチュウガッコウマエ"
"邑久郷中","en","Okunogo-naka"
"邑久郷中","ja","邑久郷中"
"邑久郷中","ja-Hrkt","オクノゴウナカ"
"邑久郷東","en","Okunogo-higashi"
"邑久郷東","ja","邑久郷東"
"邑久郷東","ja-Hrkt","オクノゴウヒガシ"
"邑久郷西","en","Okunogo-nishi"
"邑久郷西","ja","邑久郷西"
"邑久郷西","ja-Hrkt","オクノゴウニシ"
"邑久長島大橋","en","Oku-Nagashima Ohashi"
"邑久長島大橋","ja","邑久長島大橋"
"邑久長島大橋","ja-Hrkt","オクナガシマオオハシ"
"邑久駅","en","Oku Sta."
"邑久駅","ja","邑久駅"
"邑久駅","ja-Hrkt","オクエキ"
"邑久駅入口","en","Oku Eki Iriguchi"
"邑久駅入口","ja","邑久駅入口"
"邑久駅入口","ja-Hrkt","オクエキイリグチ"
"郡","en","Kori"
"郡","ja","郡"
"郡","ja-Hrkt","コオリ"
"郡団地口","en","Kori Danchi-guchi"
"郡団地口","ja","郡団地口"
"郡団地口","ja-Hrkt","コオリダンチグチ"
"都六区下","en","Miyakorokku-shimo"
"都六区下","ja","都六区下"
"都六区下","ja-Hrkt","ミヤコロックシモ"
"都六区入口","en","Miyakorokku Iriguchi"
"都六区入口","ja","都六区入口"
"都六区入口","ja-Hrkt","ミヤコロックイリグチ"
"都紀郷","en","Tsukinosato"
"都紀郷","ja","都紀郷"
"都紀郷","ja-Hrkt","ツキノサト"
"重井付属病院","en","Shigei-fuzoku Byoin (Shigei Hospital)"
"重井付属病院","ja","重井付属病院"
"重井付属病院","ja-Hrkt","シゲイフゾクビョウイン"
"重岩","en","Kasaneiwa"
"重岩","ja","重岩"
"重岩","ja-Hrkt","カサネイワ"
"野崎","en","Nozaki"
"野崎","ja","野崎"
"野崎","ja-Hrkt","ノザキ"
"野球場口","en","Yakyujo-guchi"
"野球場口","ja","野球場口"
"野球場口","ja-Hrkt","ヤキュウジョウグチ"
"野田二丁目","en","Noda 2-chome"
"野田二丁目","ja","野田二丁目"
"野田二丁目","ja-Hrkt","ノダニチョウメ"
"野田八幡宮前","en","Noda Hachimangu-mae"
"野田八幡宮前","ja","野田八幡宮前"
"野田八幡宮前","ja-Hrkt","ノダハチマングウマエ"
"野田東","en","Noda-higashi"
"野田東","ja","野田東"
"野田東","ja-Hrkt","ノダヒガシ"
"野関","en","Nozeki"
"野関","ja","野関"
"野関","ja-Hrkt","ノゼキ"
"金山口","en","Kanayama-guchi"
"金山口","ja","金山口"
"金山口","ja-Hrkt","カナヤマグチ"
"金岡","en","Kanaoka"
"金岡","ja","金岡"
"金岡","ja-Hrkt","カナオカ"
"金岡上","en","Kanaoka-kami"
"金岡上","ja","金岡上"
"金岡上","ja-Hrkt","カナオカカミ"
"金岡中","en","Kanaoka-naka"
"金岡中","ja","金岡中"
"金岡中","ja-Hrkt","カナオカナカ"
"金田","en","Kanada"
"金田","ja","金田"
"金田","ja-Hrkt","カナダ"
"金甲山登山口","en","Kinkozan Tozanguchi"
"金甲山登山口","ja","金甲山登山口"
"金甲山登山口","ja-Hrkt","キンコウザントザングチ"
"鉄工センター前","en","Tekko Center-mae"
"鉄工センター前","ja","鉄工センター前"
"鉄工センター前","ja-Hrkt","テッコウセンターマエ"
"鉾島口","en","Hokoshimaguchi"
"鉾島口","ja","鉾島口"
"鉾島口","ja-Hrkt","ホコシマグチ"
"鉾立","en","Hokotate"
"鉾立","ja","鉾立"
"鉾立","ja-Hrkt","ホコタテ"
"錦六区入口","en","Nishikirokku Iriguchi"
"錦六区入口","ja","錦六区入口"
"錦六区入口","ja-Hrkt","ニシキロックイリグチ"
"錦町","en","Nishikimachi"
"錦町","ja","錦町"
"錦町","ja-Hrkt","ニシキマチ"
"錦貯水","en","Nishikichosui"
"錦貯水","ja","錦貯水"
"錦貯水","ja-Hrkt","ニシキチョスイ"
"長尾","en","Nagao"
"長尾","ja","長尾"
"長尾","ja-Hrkt","ナガオ"
"長尾農協前","en","Nagao Nokyo-mae"
"長尾農協前","ja","長尾農協前"
"長尾農協前","ja-Hrkt","ナガオノウキョウマエ"
"長尾馬継","en","Nagaomatsugi"
"長尾馬継","ja","長尾馬継"
"長尾馬継","ja-Hrkt","ナガオマツギ"
"長泉寺","en","Chosenji"
"長泉寺","ja","長泉寺"
"長泉寺","ja-Hrkt","チョウセンジ"
"長田町","en","Nagatacho"
"長田町","ja","長田町"
"長田町","ja-Hrkt","ナガタチョウ"
"長留","en","Nagatome"
"長留","ja","長留"
"長留","ja-Hrkt","ナガトメ"
"門田屋敷","en","Kadotayashiki"
"門田屋敷","ja","門田屋敷"
"門田屋敷","ja-Hrkt","カドタヤシキ"
"開進橋","en","Kaishimbashi"
"開進橋","ja","開進橋"
"開進橋","ja-Hrkt","カイシンバシ"
"間口入口","en","Maguchi Iriguchi"
"間口入口","ja","間口入口"
"間口入口","ja-Hrkt","マグチイリグチ"
"阿津","en","Atsu"
"阿津","ja","阿津"
"阿津","ja-Hrkt","アツ"
"阿津東","en","Atsu-higashi"
"阿津東","ja","阿津東"
"阿津東","ja-Hrkt","アツヒガシ"
"阿津西","en","Atsu-nishi"
"阿津西","ja","阿津西"
"阿津西","ja-Hrkt","アツニシ"
"阿部池口","en","Abe-ike-guchi"
"阿部池口","ja","阿部池口"
"阿部池口","ja-Hrkt","アベイケグチ"
"附属校前","en","Fuzokuko-mae"
"附属校前","ja","附属校前"
"附属校前","ja-Hrkt","フゾクコウマエ"
"霞丘小学校入口","en","Kasumigaoka Shogakko Iriguchi"
"霞丘小学校入口","ja","霞丘小学校入口"
"霞丘小学校入口","ja-Hrkt","カスミガオカショウガッコウイリグチ"
"霞橋","en","Kasumibashi"
"霞橋","ja","霞橋"
"霞橋","ja-Hrkt","カスミバシ"
"霞橋車庫","en","Kasumibashi Shako"
"霞橋車庫","ja","霞橋車庫"
"霞橋車庫","ja-Hrkt","カスミバシシャコ"
"青江北","en","Aoe-kita"
"青江北","ja","青江北"
"青江北","ja-Hrkt","アオエキタ"
"青江西","en","Aoe-nishi"
"青江西","ja","青江西"
"青江西","ja-Hrkt","アオエニシ"
"青葉台","en","Aobadai"
"青葉台","ja","青葉台"
"青葉台","ja-Hrkt","アオバダイ"
"青葉町","en","Aobacho"
"青葉町","ja","青葉町"
"青葉町","ja-Hrkt","アオバチョウ"
"飽浦","en","Akura"
"飽浦","ja","飽浦"
"飽浦","ja-Hrkt","アクラ"
"飽浦上","en","Akura-kami"
"飽浦上","ja","飽浦上"
"飽浦上","ja-Hrkt","アクラカミ"
"養父","en","Yabu"
"養父","ja","養父"
"養父","ja-Hrkt","ヤブ"
"駅元町","en","Ekimotomachi"
"駅元町","ja","駅元町"
"駅元町","ja-Hrkt","エキモトマチ"
"駅前町","en","Ekimaecho"
"駅前町","ja","駅前町"
"駅前町","ja-Hrkt","エキマエチョウ"
"駒形団地","en","Komagata-Danchi"
"駒形団地","ja","駒形団地"
"駒形団地","ja-Hrkt","コマガタダンチ"
"高助","en","Takasuke"
"高助","ja","高助"
"高助","ja-Hrkt","タカスケ"
"高柳東町","en","Takayanagi-higashimachi"
"高柳東町","ja","高柳東町"
"高柳東町","ja-Hrkt","タカヤナギヒガシマチ"
"高柳西町","en","Takayanagi-nishimachi"
"高柳西町","ja","高柳西町"
"高柳西町","ja-Hrkt","タカヤナギニシマチ"
"高砂町","en","Takasagocho"
"高砂町","ja","高砂町"
"高砂町","ja-Hrkt","タカサゴチョウ"
"鳥羽南","en","Toba-minami"
"鳥羽南","ja","鳥羽南"
"鳥羽南","ja-Hrkt","トバミナミ"
"鹿忍中","en","Kashino-naka"
"鹿忍中","ja","鹿忍中"
"鹿忍中","ja-Hrkt","カシノナカ"
"鹿忍東","en","Kashino-higashi"
"鹿忍東","ja","鹿忍東"
"鹿忍東","ja-Hrkt","カシノヒガシ"
